Topics,Actual Topics,senate,Actual Topics,essays,Actual Topics,nytimes
30,,2.112730052611039,,1.6640169200683546,,2.0131589742613785
30_1,23,1.9404914059834781,24,1.7295090774062505,19,2.0076977152726316
30_2,17,2.167302345427647,25,1.6089094674644,20,1.9419026182800003
30_3,22,1.9341645776009093,24,1.6820071836925,19,2.0925685320442104
30_4,21,2.076489167738571,25,1.6095252951488002,17,2.142672395942353
30_5,19,2.107888322501053,23,1.7565971925986956,18,2.0211644266333337
30_6,20,2.077247839748,23,1.6147549936017396,19,2.0589514033421055
30_7,18,2.174666700219445,23,1.6216782728186956,20,1.9478786069014997
30_8,21,2.1642810955942857,23,1.6147227619626086,18,1.9704333814200001
30_9,20,2.370262653157,24,1.6727832481333336,17,1.9689714366805884
30_10,20,2.11450641814,23,1.729681707856522,17,1.979349226097059
50,,2.1647967278064737,,1.6954375916291524,,2.167113192248162
50_1,31,2.140974407279032,38,1.7313003599989472,27,2.3098348702618514
50_2,31,2.1434332929280644,36,1.7566914046413888,28,2.192749500164644
50_3,34,2.2177064317911763,38,1.6229634655534209,30,2.0481378258623333
50_4,30,2.1147943366679995,42,1.7966973311735719,29,2.131413288672069
50_5,31,2.2697935565648386,38,1.6162175280126312,33,2.0773423225754546
50_6,34,2.0905934861029416,40,1.5933450062957502,30,2.2590350654733333
50_7,32,2.2443009816890624,37,1.7317512353083784,31,2.214771071206129
50_8,31,2.079322184721936,39,1.6860333466951283,29,2.1540865350924134
50_9,34,2.11794789776,39,1.7716156484702565,30,2.271274502440667
50_10,32,2.229100702559687,39,1.6477605901420516,33,2.0124869407327277
100,,2.2088309344188977,,1.6358607149749111,,2.4512609434559036
100_1,66,2.196717810004242,83,1.6735329132538552,71,2.5320940248667614
100_2,68,2.2024167734957354,72,1.6830278334875,63,2.47220402506492
100_3,66,2.244417050461819,76,1.5667504338801717,64,2.3237292652481254
100_4,63,2.2476995626226977,78,1.594014304015141,66,2.4810695671524243
100_5,68,2.1449572966513237,79,1.6624375364631652,65,2.4143859531241536
100_6,65,2.245587925029384,78,1.5896264283801285,66,2.507701216485455
100_7,64,2.225971734665781,77,1.636178571141429,64,2.4415540763898433
100_8,67,2.142953692812836,80,1.63218017874255,62,2.504723771177258
100_9,66,2.187661823565909,77,1.6366552200797408,67,2.3849298499813427
100_10,67,2.2499256748792535,81,1.6842037303054325,64,2.4502176850687505
200,,2.2127531068459687,,1.5127130659538304,,2.5592921538411426
200_1,131,2.2181855442807628,156,1.5192398544612622,139,2.546396671206618
200_2,134,2.2354860607584324,158,1.5445901710632974,140,2.5314536230085727
200_3,134,2.308676707704999,154,1.5077493470067471,142,2.6118709722177464
200_4,128,2.1026822017257034,155,1.480806467498516,141,2.625460884015248
200_5,127,2.1961895495629147,156,1.4847265345304939,137,2.564577995892701
200_6,128,2.2545192884782024,155,1.4998490586965938,132,2.5300182973909107
200_7,133,2.23287427787985,152,1.5350710754706782,136,2.5296406156168385
200_8,137,2.1575214236111675,154,1.538686158576253,132,2.5633568842606067
200_9,134,2.271469094949105,158,1.4943824795154688,134,2.5670095694491795
200_10,131,2.1499269195085495,159,1.5220295127189938,133,2.5231360253530077
400,,2.1221587979198007,,1.2837285863145256,,2.6528657281755295
400_1,272,2.1533215383447426,299,1.2799342808854828,272,2.6588917551906253
400_2,272,2.066605410640073,295,1.2889800960512612,270,2.638833811294112
400_3,272,2.1280375883435667,297,1.28989150378127,265,2.555358067142415
400_4,269,2.126277575404534,299,1.2832516602422173,266,2.704934556001579
400_5,268,2.109952609948807,296,1.296568605112142,258,2.7147157148735666
400_6,272,2.1217041390933833,293,1.2572465205862458,268,2.6492286544236947
400_7,270,2.155894150200852,305,1.2885888478727108,271,2.6586302464336145
400_8,279,2.093610599778351,305,1.2651340205447692,264,2.6993922859267445
400_9,274,2.137247575060327,302,1.2973814745937804,261,2.6244709489562847
400_10,267,2.1289367923833704,300,1.2903088534753762,267,2.62420124151266
Average,,2.1642539239204353,,1.558351375788155,,2.3687381983964237
